TCA|T=16	Courts

TCA|T=16|C=1	General Provisions
TCA|T=16|C=1|P=1	[RESERVED – PART NOT YET CODIFIED]

TCA|T=16|C=2	Court Administration
TCA|T=16|C=2|P=1	Administrative Office of the Courts
TCA|T=16|C=2|P=2	Judicial Conferences
TCA|T=16|C=2|P=3	[RESERVED – PART NOT YET IDENTIFIED]

TCA|T=16|C=3	Supreme Court
TCA|T=16|C=3|P=1	Organization and Powers
TCA|T=16|C=3|P=2	Procedural Authority
TCA|T=16|C=3|P=3	Terms

' EXPECTED STRUCTURE: Each non-blank line must look like this:
' <KEY><TAB><VALUE>

' Key design:
' TCA|T=<Title>|C=<Chapter>|P=<Part>|S=<Section>

' Omit levels that do not apply.
' Do not reorder components.
' Do not renumber keys later.

' Use standardized placeholders:
' [RESERVED – PART NOT YET CODIFIED]
' [REPEALED]
' [INTENTIONALLY LEFT BLANK]
